quarter,supplier,stem_name,stem_type,total_stems,quarterly_events,avg_stems_per_event,annual_total
1,Agrogana,Ranunculus Orange/Pink - Cloni Success Frangolino,,105,181,0.5801,500
3,Agrogana,Ranunculus Orange/Pink - Cloni Success Frangolino,,395,672,0.5878,500
1,Agrogana,Amaranthus- Hanging Green - 70cm,,65,181,0.3591,490
2,Agrogana,Amaranthus- Hanging Green - 70cm,,50,720,0.0694,490
3,Agrogana,Amaranthus- Hanging Green - 70cm,,170,672,0.253,490
4,Agrogana,Amaranthus- Hanging Green - 70cm,,205,641,0.3198,490
2,Agrogana,Campanula Dark Purple,,225,720,0.3125,490
3,Agrogana,Campanula Dark Purple,,265,672,0.3943,490
2,Agrogana,Rose Peach - Kahala,,70,720,0.0972,485
3,Agrogana,Rose Peach - Kahala,,140,672,0.2083,485
4,Agrogana,Rose Peach - Kahala,,275,641,0.429,485
1,Agrogana,Limonium Purple- Shooting Star,,75,181,0.4144,480
2,Agrogana,Limonium Purple- Shooting Star,,80,720,0.1111,480
3,Agrogana,Limonium Purple- Shooting Star,,265,672,0.3943,480
4,Agrogana,Limonium Purple- Shooting Star,,60,641,0.0936,480
2,Agrogana,Rose White - Mondial,,165,720,0.2292,475
3,Agrogana,Rose White - Mondial,,200,672,0.2976,475
4,Agrogana,Rose White - Mondial,,110,641,0.1716,475
2,Agrogana,Baby's Breath - Light Pink Tint,,220,720,0.3056,465
3,Agrogana,Baby's Breath - Light Pink Tint,,205,672,0.3051,465
4,Agrogana,Baby's Breath - Light Pink Tint,,40,641,0.0624,465
1,Agrogana,Veronica Blue/ Purple,,20,181,0.1105,465
2,Agrogana,Veronica Blue/ Purple,,70,720,0.0972,465
3,Agrogana,Veronica Blue/ Purple,,200,672,0.2976,465
4,Agrogana,Veronica Blue/ Purple,,175,641,0.273,465
1,Agrogana,Delphinium Yellow - Trick,,130,181,0.7182,460
2,Agrogana,Delphinium Yellow - Trick,,175,720,0.2431,460
3,Agrogana,Delphinium Yellow - Trick,,135,672,0.2009,460
4,Agrogana,Delphinium Yellow - Trick,,20,641,0.0312,460
3,Agrogana,Rose Blush - Aly,,120,672,0.1786,460
4,Agrogana,Rose Blush - Aly,,340,641,0.5304,460
2,Agrogana,Ranunculus Orange- Amandine Picotee,,65,720,0.0903,455
3,Agrogana,Ranunculus Orange- Amandine Picotee,,295,672,0.439,455
4,Agrogana,Ranunculus Orange- Amandine Picotee,,95,641,0.1482,455
3,Agrogana,Moderna Butterfly Ranunculus - Dolce,,55,672,0.0818,450
4,Agrogana,Moderna Butterfly Ranunculus - Dolce,,395,641,0.6162,450
1,Agrogana,Rose Peach/Coral- Taxo,,90,181,0.4972,450
2,Agrogana,Rose Peach/Coral- Taxo,,230,720,0.3194,450
3,Agrogana,Rose Peach/Coral- Taxo,,40,672,0.0595,450
4,Agrogana,Rose Peach/Coral- Taxo,,90,641,0.1404,450
1,Agrogana,Butterfly Ranunculus Lavender - Europe,,75,181,0.4144,445
2,Agrogana,Butterfly Ranunculus Lavender - Europe,,30,720,0.0417,445
3,Agrogana,Butterfly Ranunculus Lavender - Europe,,205,672,0.3051,445
4,Agrogana,Butterfly Ranunculus Lavender - Europe,,135,641,0.2106,445
1,Agrogana,Lavender - Fresh,,100,181,0.5525,445
2,Agrogana,Lavender - Fresh,,180,720,0.25,445
3,Agrogana,Lavender - Fresh,,165,672,0.2455,445
1,Agrogana,Sweet Pea Lavender,,50,181,0.2762,430
2,Agrogana,Sweet Pea Lavender,,160,720,0.2222,430
3,Agrogana,Sweet Pea Lavender,,140,672,0.2083,430
4,Agrogana,Sweet Pea Lavender,,80,641,0.1248,430
1,Agrogana,Limonium - White Sinesis,,40,181,0.221,420
2,Agrogana,Limonium - White Sinesis,,235,720,0.3264,420
3,Agrogana,Limonium - White Sinesis,,80,672,0.119,420
4,Agrogana,Limonium - White Sinesis,,65,641,0.1014,420
1,Agrogana,Spray Sunflowers,,35,181,0.1934,420
2,Agrogana,Spray Sunflowers,,130,720,0.1806,420
3,Agrogana,Spray Sunflowers,,165,672,0.2455,420
4,Agrogana,Spray Sunflowers,,90,641,0.1404,420
1,Agrogana,Scabiosa Dark Pink - Strawberry,,20,181,0.1105,415
2,Agrogana,Scabiosa Dark Pink - Strawberry,,210,720,0.2917,415
3,Agrogana,Scabiosa Dark Pink - Strawberry,,185,672,0.2753,415
1,Agrogana,Astrantia Burgundy,Astrantia,195,181,1.0773,410
2,Agrogana,Astrantia Burgundy,Astrantia,20,720,0.0278,410
3,Agrogana,Astrantia Burgundy,Astrantia,30,672,0.0446,410
4,Agrogana,Astrantia Burgundy,Astrantia,165,641,0.2574,410
2,Agrogana,Carnation Peach/blush - Creta,Carnation,70,720,0.0972,410
3,Agrogana,Carnation Peach/blush - Creta,Carnation,165,672,0.2455,410
4,Agrogana,Carnation Peach/blush - Creta,Carnation,175,641,0.273,410
2,Agrogana,Ranunculus Lavender - Elegance Milka,,120,720,0.1667,405
3,Agrogana,Ranunculus Lavender - Elegance Milka,,140,672,0.2083,405
4,Agrogana,Ranunculus Lavender - Elegance Milka,,145,641,0.2262,405
1,Agrogana,Veronica Pink,,105,181,0.5801,405
2,Agrogana,Veronica Pink,,140,720,0.1944,405
3,Agrogana,Veronica Pink,,50,672,0.0744,405
4,Agrogana,Veronica Pink,,110,641,0.1716,405
1,Agrogana,Cocculus Greenery,,70,181,0.3867,400
2,Agrogana,Cocculus Greenery,,105,720,0.1458,400
3,Agrogana,Cocculus Greenery,,35,672,0.0521,400
4,Agrogana,Cocculus Greenery,,190,641,0.2964,400
2,Agrogana,Rose White - Siente,,150,720,0.2083,400
3,Agrogana,Rose White - Siente,,160,672,0.2381,400
4,Agrogana,Rose White - Siente,,90,641,0.1404,400
2,Agrogana,Rose Mauve - Fair Lady,,235,720,0.3264,385
3,Agrogana,Rose Mauve - Fair Lady,,45,672,0.067,385
4,Agrogana,Rose Mauve - Fair Lady,,105,641,0.1638,385
1,Agrogana,Rose Purple - Blueberry XL,,85,181,0.4696,385
2,Agrogana,Rose Purple - Blueberry XL,,55,720,0.0764,385
3,Agrogana,Rose Purple - Blueberry XL,,125,672,0.186,385
4,Agrogana,Rose Purple - Blueberry XL,,120,641,0.1872,385
1,Agrogana,Tweedia (Agrogana) - Light Blue,,105,181,0.5801,385
2,Agrogana,Tweedia (Agrogana) - Light Blue,,5,720,0.0069,385
3,Agrogana,Tweedia (Agrogana) - Light Blue,,270,672,0.4018,385
4,Agrogana,Tweedia (Agrogana) - Light Blue,,5,641,0.0078,385
2,Agrogana,Rose Pink - Famous,,40,720,0.0556,370
3,Agrogana,Rose Pink - Famous,,145,672,0.2158,370
4,Agrogana,Rose Pink - Famous,,185,641,0.2886,370
2,Agrogana,Scabiosa Cranberry,,100,720,0.1389,370
3,Agrogana,Scabiosa Cranberry,,85,672,0.1265,370
4,Agrogana,Scabiosa Cranberry,,185,641,0.2886,370
1,Agrogana,Rose Dark Pink - Caralinda,Rose,170,181,0.9392,360
3,Agrogana,Rose Dark Pink - Caralinda,Rose,190,672,0.2827,360
1,Agrogana,Hypericum Burgundy,,80,181,0.442,350
2,Agrogana,Hypericum Burgundy,,110,720,0.1528,350
3,Agrogana,Hypericum Burgundy,,25,672,0.0372,350
4,Agrogana,Hypericum Burgundy,,135,641,0.2106,350
2,Agrogana,Rose Cream - Cream Carpe Diem,,5,720,0.0069,350
3,Agrogana,Rose Cream - Cream Carpe Diem,,160,672,0.2381,350
4,Agrogana,Rose Cream - Cream Carpe Diem,,185,641,0.2886,350
1,Agrogana,Rose Lavender - Tiara,,95,181,0.5249,350
2,Agrogana,Rose Lavender - Tiara,,40,720,0.0556,350
3,Agrogana,Rose Lavender - Tiara,,115,672,0.1711,350
4,Agrogana,Rose Lavender - Tiara,,100,641,0.156,350
2,Agrogana,Statice Sinzil - Coral,,170,720,0.2361,350
3,Agrogana,Statice Sinzil - Coral,,15,672,0.0223,350
4,Agrogana,Statice Sinzil - Coral,,165,641,0.2574,350
2,Agrogana,Veronica Spray Purple,,185,720,0.2569,345
3,Agrogana,Veronica Spray Purple,,140,672,0.2083,345
4,Agrogana,Veronica Spray Purple,,20,641,0.0312,345
2,Agrogana,Rose Green - Veggie,,30,720,0.0417,340
3,Agrogana,Rose Green - Veggie,,65,672,0.0967,340
4,Agrogana,Rose Green - Veggie,,245,641,0.3822,340
2,Agrogana,Amaranthus- Hanging Red - 70cm,,45,720,0.0625,330
3,Agrogana,Amaranthus- Hanging Red - 70cm,,85,672,0.1265,330
4,Agrogana,Amaranthus- Hanging Red - 70cm,,200,641,0.312,330
2,Agrogana,Bit More Garden Rose - Pink (60 cm),,30,720,0.0417,330
3,Agrogana,Bit More Garden Rose - Pink (60 cm),,300,672,0.4464,330
1,Agrogana,Tibet Rose,,30,181,0.1657,330
2,Agrogana,Tibet Rose,,75,720,0.1042,330
3,Agrogana,Tibet Rose,,135,672,0.2009,330
4,Agrogana,Tibet Rose,,90,641,0.1404,330
1,Agrogana,Scabiosa Pod,Scabiosa Pod,20,181,0.1105,320
2,Agrogana,Scabiosa Pod,Scabiosa Pod,90,720,0.125,320
3,Agrogana,Scabiosa Pod,Scabiosa Pod,20,672,0.0298,320
4,Agrogana,Scabiosa Pod,Scabiosa Pod,190,641,0.2964,320
1,Agrogana,White Spray Rose,,30,181,0.1657,320
2,Agrogana,White Spray Rose,,80,720,0.1111,320
3,Agrogana,White Spray Rose,,70,672,0.1042,320
4,Agrogana,White Spray Rose,,140,641,0.2184,320
2,Agrogana,Scabiosa Pink _Cotton Candy,,80,720,0.1111,310
3,Agrogana,Scabiosa Pink _Cotton Candy,,230,672,0.3423,310
1,Agrogana,Butterfly Ranunculus Cream- Magical Caramel,,10,181,0.0552,305
2,Agrogana,Butterfly Ranunculus Cream- Magical Caramel,,195,720,0.2708,305
3,Agrogana,Butterfly Ranunculus Cream- Magical Caramel,,60,672,0.0893,305
4,Agrogana,Butterfly Ranunculus Cream- Magical Caramel,,40,641,0.0624,305
4,Agrogana,Rose Coral - Dragon Fly,,300,641,0.468,300
1,Agrogana,Amaranthus- Upright Hot Biscuits,,65,181,0.3591,295
2,Agrogana,Amaranthus- Upright Hot Biscuits,,10,720,0.0139,295
3,Agrogana,Amaranthus- Upright Hot Biscuits,,75,672,0.1116,295
4,Agrogana,Amaranthus- Upright Hot Biscuits,,145,641,0.2262,295
1,Agrogana,Lisianthus Pink,Lisianthus,155,181,0.8564,295
2,Agrogana,Lisianthus Pink,Lisianthus,105,720,0.1458,295
3,Agrogana,Lisianthus Pink,Lisianthus,35,672,0.0521,295
2,Agrogana,Scabiosa Lavender - Teaberry,,165,720,0.2292,295
3,Agrogana,Scabiosa Lavender - Teaberry,,15,672,0.0223,295
4,Agrogana,Scabiosa Lavender - Teaberry,,115,641,0.1794,295
2,Agrogana,Delphinium Lavender - Trick,Delphinium,50,720,0.0694,290
3,Agrogana,Delphinium Lavender - Trick,Delphinium,230,672,0.3423,290
4,Agrogana,Delphinium Lavender - Trick,Delphinium,10,641,0.0156,290
1,Agrogana,Delphinium Purple- Black Knight - 70cm,,40,181,0.221,285
2,Agrogana,Delphinium Purple- Black Knight - 70cm,,15,720,0.0208,285
3,Agrogana,Delphinium Purple- Black Knight - 70cm,,90,672,0.1339,285
4,Agrogana,Delphinium Purple- Black Knight - 70cm,,140,641,0.2184,285
1,Agrogana,Carnation Blush- Hanoi,,20,181,0.1105,280
2,Agrogana,Carnation Blush- Hanoi,,175,720,0.2431,280
3,Agrogana,Carnation Blush- Hanoi,,65,672,0.0967,280
4,Agrogana,Carnation Blush- Hanoi,,20,641,0.0312,280
2,Agrogana,Delphinium White (Black Center),,135,720,0.1875,280
3,Agrogana,Delphinium White (Black Center),,30,672,0.0446,280
4,Agrogana,Delphinium White (Black Center),,115,641,0.1794,280
2,Agrogana,Freesia Lavender,Freesia,25,720,0.0347,280
3,Agrogana,Freesia Lavender,Freesia,195,672,0.2902,280
4,Agrogana,Freesia Lavender,Freesia,60,641,0.0936,280
4,Agrogana,Moderna Butterfly Ranunculus - Mustard,,280,641,0.4368,280
1,Agrogana,Limonium Purple - Misty Blue,,5,181,0.0276,275
2,Agrogana,Limonium Purple - Misty Blue,,25,720,0.0347,275
3,Agrogana,Limonium Purple - Misty Blue,,195,672,0.2902,275
4,Agrogana,Limonium Purple - Misty Blue,,50,641,0.078,275
2,Agrogana,Rose Red/Orange - Nina,,20,720,0.0278,275
3,Agrogana,Rose Red/Orange - Nina,,35,672,0.0521,275
4,Agrogana,Rose Red/Orange - Nina,,220,641,0.3432,275
1,Agrogana,Freesia Coral/orange- Tropical,,85,181,0.4696,270
2,Agrogana,Freesia Coral/orange- Tropical,,125,720,0.1736,270
3,Agrogana,Freesia Coral/orange- Tropical,,60,672,0.0893,270
1,Agrogana,Sweet Pea Dark Pink,,70,181,0.3867,270
3,Agrogana,Sweet Pea Dark Pink,,200,672,0.2976,270
1,Agrogana,Lepidium,,55,181,0.3039,265
2,Agrogana,Lepidium,,100,720,0.1389,265
3,Agrogana,Lepidium,,70,672,0.1042,265
4,Agrogana,Lepidium,,40,641,0.0624,265
1,Agrogana,Spray Rose - Lesbos,,40,181,0.221,260
2,Agrogana,Spray Rose - Lesbos,,50,720,0.0694,260
3,Agrogana,Spray Rose - Lesbos,,85,672,0.1265,260
4,Agrogana,Spray Rose - Lesbos,,85,641,0.1326,260
1,Agrogana,Campanula Lilae,,30,181,0.1657,250
2,Agrogana,Campanula Lilae,,95,720,0.1319,250
3,Agrogana,Campanula Lilae,,125,672,0.186,250
1,Agrogana,Mini Carnation White Ibis,,5,181,0.0276,250
2,Agrogana,Mini Carnation White Ibis,,140,720,0.1944,250
3,Agrogana,Mini Carnation White Ibis,,60,672,0.0893,250
4,Agrogana,Mini Carnation White Ibis,,45,641,0.0702,250
1,Agrogana,Scabiosa Dark Purple - Focal Scoop,,35,181,0.1934,245
4,Agrogana,Scabiosa Dark Purple - Focal Scoop,,210,641,0.3276,245
1,Agrogana,Stock Hot Pink,,55,181,0.3039,245
2,Agrogana,Stock Hot Pink,,125,720,0.1736,245
3,Agrogana,Stock Hot Pink,,65,672,0.0967,245
4,Agrogana,Anemone Levante 40cm - White,,240,641,0.3744,240
1,Agrogana,Lisianthus Peach,,200,181,1.105,240
2,Agrogana,Lisianthus Peach,,40,720,0.0556,240
1,Agrogana,Rose Coral/Pink - La Habana,,40,181,0.221,240
2,Agrogana,Rose Coral/Pink - La Habana,,90,720,0.125,240
3,Agrogana,Rose Coral/Pink - La Habana,,110,672,0.1637,240
2,Agrogana,Butterfly Ranunculus Light Pink - Isis,,40,720,0.0556,235
3,Agrogana,Butterfly Ranunculus Light Pink - Isis,,195,672,0.2902,235
2,Agrogana,Butterfly Ranunculus - Magical Cinnamon,,130,720,0.1806,235
3,Agrogana,Butterfly Ranunculus - Magical Cinnamon,,105,672,0.1563,235
2,Agrogana,Butterfly Ranunculus Terracotta - Theseus,,20,720,0.0278,235
3,Agrogana,Butterfly Ranunculus Terracotta - Theseus,,75,672,0.1116,235
4,Agrogana,Butterfly Ranunculus Terracotta - Theseus,,140,641,0.2184,235
1,Agrogana,Rose Red - Red Panther,,40,181,0.221,235
2,Agrogana,Rose Red - Red Panther,,60,720,0.0833,235
3,Agrogana,Rose Red - Red Panther,,135,672,0.2009,235
1,Agrogana,Solomio - Fen,,30,181,0.1657,235
2,Agrogana,Solomio - Fen,,20,720,0.0278,235
3,Agrogana,Solomio - Fen,,185,672,0.2753,235
2,Agrogana,Be Kind - White Spray Rose,,50,720,0.0694,230
3,Agrogana,Be Kind - White Spray Rose,,175,672,0.2604,230
4,Agrogana,Be Kind - White Spray Rose,,5,641,0.0078,230
1,Agrogana,Rose Burgundy/ Purple - Venturosa,,90,181,0.4972,230
2,Agrogana,Rose Burgundy/ Purple - Venturosa,,30,720,0.0417,230
3,Agrogana,Rose Burgundy/ Purple - Venturosa,,20,672,0.0298,230
4,Agrogana,Rose Burgundy/ Purple - Venturosa,,90,641,0.1404,230
1,Agrogana,Rose Peach - Tiffany,,50,181,0.2762,230
2,Agrogana,Rose Peach - Tiffany,,5,720,0.0069,230
3,Agrogana,Rose Peach - Tiffany,,135,672,0.2009,230
4,Agrogana,Rose Peach - Tiffany,,40,641,0.0624,230
1,Agrogana,Lisianthus Dark Purple,,205,181,1.1326,225
2,Agrogana,Lisianthus Dark Purple,,20,720,0.0278,225
2,Agrogana,Ranunculus Yellow/cream - Cloni Success Touareg,,45,720,0.0625,225
3,Agrogana,Ranunculus Yellow/cream - Cloni Success Touareg,,125,672,0.186,225
4,Agrogana,Ranunculus Yellow/cream - Cloni Success Touareg,,55,641,0.0858,225
2,Agrogana,Rose Orange- Bromo,,115,720,0.1597,225
3,Agrogana,Rose Orange- Bromo,,100,672,0.1488,225
4,Agrogana,Rose Orange- Bromo,,10,641,0.0156,225
1,Agrogana,Butterfly Ranunculus Lavender - Tiva,,50,181,0.2762,220
2,Agrogana,Butterfly Ranunculus Lavender - Tiva,,100,720,0.1389,220
3,Agrogana,Butterfly Ranunculus Lavender - Tiva,,60,672,0.0893,220
4,Agrogana,Butterfly Ranunculus Lavender - Tiva,,10,641,0.0156,220
1,Agrogana,Amaranthus - Hanging Red - 60cm,,10,181,0.0552,215
2,Agrogana,Amaranthus - Hanging Red - 60cm,,20,720,0.0278,215
3,Agrogana,Amaranthus - Hanging Red - 60cm,,60,672,0.0893,215
4,Agrogana,Amaranthus - Hanging Red - 60cm,,125,641,0.195,215
2,Agrogana,Statice Sinzil Silver,,110,720,0.1528,210
3,Agrogana,Statice Sinzil Silver,,15,672,0.0223,210
4,Agrogana,Statice Sinzil Silver,,85,641,0.1326,210
2,Agrogana,Carnation White - Igloo,,120,720,0.1667,205
3,Agrogana,Carnation White - Igloo,,60,672,0.0893,205
4,Agrogana,Carnation White - Igloo,,25,641,0.039,205
2,Agrogana,Ranunculus - Green Elegance,,85,720,0.1181,205
3,Agrogana,Ranunculus - Green Elegance,,100,672,0.1488,205
4,Agrogana,Ranunculus - Green Elegance,,20,641,0.0312,205
2,Agrogana,Statice Purple,,20,720,0.0278,200
3,Agrogana,Statice Purple,,85,672,0.1265,200
4,Agrogana,Statice Purple,,95,641,0.1482,200
1,Agrogana,Astrantia Pink,,25,181,0.1381,195
2,Agrogana,Astrantia Pink,,25,720,0.0347,195
3,Agrogana,Astrantia Pink,,70,672,0.1042,195
4,Agrogana,Astrantia Pink,,75,641,0.117,195
1,Agrogana,Anemone Mistral Blue,,35,181,0.1934,190
2,Agrogana,Anemone Mistral Blue,,55,720,0.0764,190
4,Agrogana,Anemone Mistral Blue,,100,641,0.156,190
1,Agrogana,Scabiosa Burgundy/Purple - Focal Scoop Monster,Scabiosa,45,181,0.2486,190
3,Agrogana,Scabiosa Burgundy/Purple - Focal Scoop Monster,Scabiosa,40,672,0.0595,190
4,Agrogana,Scabiosa Burgundy/Purple - Focal Scoop Monster,Scabiosa,105,641,0.1638,190
3,Agrogana,Scabiosa Purple - Focal Scoop Blackberry,Scabiosa,85,672,0.1265,185
4,Agrogana,Scabiosa Purple - Focal Scoop Blackberry,Scabiosa,100,641,0.156,185
1,Agrogana,Amaranthus- Upright Red Velvet,,70,181,0.3867,180
3,Agrogana,Amaranthus- Upright Red Velvet,,35,672,0.0521,180
4,Agrogana,Amaranthus- Upright Red Velvet,,75,641,0.117,180
3,Agrogana,Delphinium Dark Blue - Belladonna,,10,672,0.0149,180
4,Agrogana,Delphinium Dark Blue - Belladonna,,170,641,0.2652,180
1,Agrogana,Veronica Spray Pink,,20,181,0.1105,180
2,Agrogana,Veronica Spray Pink,,105,720,0.1458,180
3,Agrogana,Veronica Spray Pink,,55,672,0.0818,180
1,Agrogana,Mini Calla Lily Yellow,,25,181,0.1381,175
2,Agrogana,Mini Calla Lily Yellow,,150,720,0.2083,175
4,Agrogana,Ranunculus - Cloni Success Nebbia,,175,641,0.273,175
2,Agrogana,Tinted Statice - Light Blue,,95,720,0.1319,175
3,Agrogana,Tinted Statice - Light Blue,,80,672,0.119,175
2,Agrogana,Limonium - Red Tint,,170,720,0.2361,170
2,Agrogana,Marigold Yellow,,100,720,0.1389,170
3,Agrogana,Marigold Yellow,,70,672,0.1042,170
2,Agrogana,Oshi Light Pink Limonium,,10,720,0.0139,170
3,Agrogana,Oshi Light Pink Limonium,,155,672,0.2307,170
4,Agrogana,Oshi Light Pink Limonium,,5,641,0.0078,170
4,Agrogana,Baby's Breath - Cafe Au Lait Tint,,165,641,0.2574,165
3,Agrogana,Be True Cream/blush - Spray Rose,,80,672,0.119,165
4,Agrogana,Be True Cream/blush - Spray Rose,,85,641,0.1326,165
2,Agrogana,Butterfly Ranunculus Pink - Magical Raspberry,,100,720,0.1389,165
3,Agrogana,Butterfly Ranunculus Pink - Magical Raspberry,,10,672,0.0149,165
4,Agrogana,Butterfly Ranunculus Pink - Magical Raspberry,,55,641,0.0858,165
2,Agrogana,Light Blue Tinted Baby's Breath,,165,720,0.2292,165
3,Agrogana,Cremon - Copper,,120,672,0.1786,160
4,Agrogana,Cremon - Copper,,40,641,0.0624,160
1,Agrogana,Limonium Purple- Enchante,,40,181,0.221,160
2,Agrogana,Limonium Purple- Enchante,,70,720,0.0972,160
3,Agrogana,Limonium Purple- Enchante,,50,672,0.0744,160
2,Agrogana,Carnation Peach - Brut,,15,720,0.0208,155
3,Agrogana,Carnation Peach - Brut,,25,672,0.0372,155
4,Agrogana,Carnation Peach - Brut,,115,641,0.1794,155
3,Agrogana,Delphinium Pink - Trick,,90,672,0.1339,155
4,Agrogana,Delphinium Pink - Trick,,65,641,0.1014,155
1,Agrogana,Pink Stock,,60,181,0.3315,155
2,Agrogana,Pink Stock,,95,720,0.1319,155
3,Agrogana,Baby's Breath White - Wild Pearl,,150,672,0.2232,150
3,Agrogana,Hypericum Cream,,20,672,0.0298,150
4,Agrogana,Hypericum Cream,,130,641,0.2028,150
2,Agrogana,Rose Orange - Aloha,,90,720,0.125,150
3,Agrogana,Rose Orange - Aloha,,60,672,0.0893,150
2,Agrogana,Hypericum Peach,,70,720,0.0972,140
3,Agrogana,Hypericum Peach,,25,672,0.0372,140
4,Agrogana,Hypericum Peach,,45,641,0.0702,140
2,Agrogana,Baby's Breath White - Cosmic,,35,720,0.0486,135
3,Agrogana,Baby's Breath White - Cosmic,,100,672,0.1488,135
1,Agrogana,RAFFINE PETIT ODILE - LAVENDER,,135,181,0.7459,135
2,Agrogana,Anemone Levante 40cm - Blue,,100,720,0.1389,130
4,Agrogana,Anemone Levante 40cm - Blue,,30,641,0.0468,130
1,Agrogana,Cremon Lavender - Petruska,,50,181,0.2762,130
2,Agrogana,Cremon Lavender - Petruska,,80,720,0.1111,130
3,Agrogana,Cremon Mum Purple - Densa,,20,672,0.0298,130
4,Agrogana,Cremon Mum Purple - Densa,,110,641,0.1716,130
1,Agrogana,Mum Ball White - Evidence,,95,181,0.5249,130
2,Agrogana,Mum Ball White - Evidence,,15,720,0.0208,130
3,Agrogana,Mum Ball White - Evidence,,10,672,0.0149,130
4,Agrogana,Mum Ball White - Evidence,,10,641,0.0156,130
3,Agrogana,Rose - Dyed Blue,,120,672,0.1786,125
4,Agrogana,Rose - Dyed Blue,,5,641,0.0078,125
4,Agrogana,Scabiosa Hot Pink,,125,641,0.195,125
3,Agrogana,Spray Rose Pink - Boomerang,,125,672,0.186,125
1,Agrogana,Stock Light Pink,,15,181,0.0829,125
2,Agrogana,Stock Light Pink,,90,720,0.125,125
3,Agrogana,Stock Light Pink,,10,672,0.0149,125
4,Agrogana,Stock Light Pink,,10,641,0.0156,125
2,Agrogana,Mini Calla Lily Deep Purple,,65,720,0.0903,120
3,Agrogana,Mini Calla Lily Deep Purple,,50,672,0.0744,120
4,Agrogana,Mini Calla Lily Deep Purple,,5,641,0.0078,120
1,Agrogana,Ranunculus - Pon Pon Dragonfruit,,25,181,0.1381,120
2,Agrogana,Ranunculus - Pon Pon Dragonfruit,,20,720,0.0278,120
4,Agrogana,Ranunculus - Pon Pon Dragonfruit,,75,641,0.117,120
2,Agrogana,Rose Cream - Whipped Cream,,50,720,0.0694,120
3,Agrogana,Rose Cream - Whipped Cream,,70,672,0.1042,120
4,Agrogana,Carnation - Chroma Thrill,,115,641,0.1794,115
3,Agrogana,Dianthus - Green Wicky,,50,672,0.0744,115
4,Agrogana,Dianthus - Green Wicky,,65,641,0.1014,115
3,Agrogana,Limonium - Misty White,,80,672,0.119,115
4,Agrogana,Limonium - Misty White,,35,641,0.0546,115
3,Agrogana,Spray Rose White - Snowflake,Spray Rose,30,672,0.0446,115
4,Agrogana,Spray Rose White - Snowflake,Spray Rose,85,641,0.1326,115
4,Agrogana,Sunflower - Helios,,115,641,0.1794,115
3,Agrogana,Fiorino Pink- Iris,,95,672,0.1414,110
4,Agrogana,Fiorino Pink- Iris,,15,641,0.0234,110
3,Agrogana,Mini Carnation Red - Scarlette,,110,672,0.1637,110
2,Agrogana,Ranunculus Pink/Green- Aurora,,110,720,0.1528,110
1,Agrogana,Ranunculus Purple - Cloni Success Nanno Antonio,,5,181,0.0276,110
2,Agrogana,Ranunculus Purple - Cloni Success Nanno Antonio,,40,720,0.0556,110
3,Agrogana,Ranunculus Purple - Cloni Success Nanno Antonio,,65,672,0.0967,110
2,Agrogana,Rose Mauve - Aly,,10,720,0.0139,110
3,Agrogana,Rose Mauve - Aly,,100,672,0.1488,110
3,Agrogana,Rose Pink/Cream- Pic Nic,,110,672,0.1637,110
1,Agrogana,Rumex Greenery,,15,181,0.0829,110
3,Agrogana,Rumex Greenery,,50,672,0.0744,110
4,Agrogana,Rumex Greenery,,45,641,0.0702,110
2,Agrogana,Freesia Yellow,,60,720,0.0833,105
3,Agrogana,Freesia Yellow,,10,672,0.0149,105
4,Agrogana,Freesia Yellow,,35,641,0.0546,105
1,Agrogana,Lisianthus Cream,,100,181,0.5525,105
2,Agrogana,Lisianthus Cream,,5,720,0.0069,105
2,Agrogana,Mini Carnation Canela,,5,720,0.0069,105
3,Agrogana,Mini Carnation Canela,,50,672,0.0744,105
4,Agrogana,Mini Carnation Canela,,50,641,0.078,105
1,Agrogana,Rose Lavender - Grey Knights,,20,181,0.1105,105
2,Agrogana,Rose Lavender - Grey Knights,,35,720,0.0486,105
3,Agrogana,Rose Lavender - Grey Knights,,50,672,0.0744,105
2,Agrogana,Green Lepedium,,50,720,0.0694,100
3,Agrogana,Green Lepedium,,20,672,0.0298,100
4,Agrogana,Green Lepedium,,30,641,0.0468,100
1,Agrogana,Mini Carnation Dusty Pink - Masquerade,,90,181,0.4972,100
4,Agrogana,Mini Carnation Dusty Pink - Masquerade,,10,641,0.0156,100
4,Agrogana,Rose Blush - Nena,,100,641,0.156,100
1,Agrogana,Rose Lavender/Grey - Earl Grey,,30,181,0.1657,100
3,Agrogana,Rose Lavender/Grey - Earl Grey,,70,672,0.1042,100
2,Agrogana,White Lace Flower,,10,720,0.0139,100
3,Agrogana,White Lace Flower,,90,672,0.1339,100
2,Agrogana,Ranunculus Cream - Hydra,,20,720,0.0278,98
3,Agrogana,Ranunculus Cream - Hydra,,65,672,0.0967,98
4,Agrogana,Ranunculus Cream - Hydra,,13,641,0.0203,98
3,Agrogana,Anemone Tiger Blue,,95,672,0.1414,95
3,Agrogana,Anemone - Tinted Caramel,,20,672,0.0298,95
4,Agrogana,Anemone - Tinted Caramel,,75,641,0.117,95
2,Agrogana,Baby's Breath Crimson Tinted,,70,720,0.0972,95
4,Agrogana,Baby's Breath Crimson Tinted,,25,641,0.039,95
1,Agrogana,Cremon Blush - Candyfloss,Cremon,30,181,0.1657,95
2,Agrogana,Cremon Blush - Candyfloss,Cremon,55,720,0.0764,95
3,Agrogana,Cremon Blush - Candyfloss,Cremon,10,672,0.0149,95
